Reborn to Destroy My Family,https://netshort.com/full-episodes/reborn-to-destroy-my-family-2025884018892865537,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e052dc0586134416911ed13d7dc08db1~tplv-vod-cs:651:868.webp,"After being killed by her husband and fake sister, CEO Lila gets reborn. She stops enduring, hides her plan, cuts off their resources, and waits for the perfect time. Watch the female CEO take her brutal revenge and send her toxic family straight to hell…","['Rebirth', 'All-Too-Late', 'Female Empowerment']",55,N/A,N/A
Blind? He's one of a kind!,https://netshort.com/full-episodes/blind-hes-one-of-a-kind-2025883070745280513,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/89d31b83935a4d13bfa4b568dbbc531f~tplv-vod-cs:651:868.webp,"Brian Wilson, who used to be the No.1 agent in the world, is now running a Blind Massage Parlor with his wife, Tracy Swift. However, Hades of the Specture hunts for them and they are in great danger. After years in hiding, does he still have his peak skills? Can he really let go of his past and live in peace again?","['Return of the King', 'Multiple Identities', 'Good vs. Evil']",61,N/A,N/A
"Hey! I Was Their Savior, Not Their Maid!",https://netshort.com/full-episodes/hey-i-was-their-savior-not-their-maid-2026473931145216001,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/136a7f76263e42d48fa12520550672b2~tplv-vod-cs:651:868.webp,"Melody Hill, heir to a financial empire, sacrificed five years to save the man she loved. She rebuilt a broken family, only to be treated like a servant and forgotten. Now, as her contract ends, she's taking everything back. When the truth emerges, will the man who owes her everything lose it all?","['Slow-Burn Romance', 'Karma Payback', 'Tragic Love']",82,N/A,N/A
"Finish Line, Dead End",https://netshort.com/full-episodes/finish-line-dead-end-2020794276970692609,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0e750082dd8a4104a326d0fa21e99d14~tplv-vod-cs:651:868.webp,"Eighteen years ago, Sarah Lincoln saved Harrison Flores from a fire. He never forgot her—but he mistook Eileen Black for her. He helped Eileen hurt Sarah again and again. By the time Harrison uncovered the truth, she was already blazing bright beyond his reach. Will they ever find their way back to each other?","['All-Too-Late', 'Female Empowerment', 'Mistaken Identity']",70,N/A,N/A
Huh? This VET Saves HUMANS?,https://netshort.com/full-episodes/huh-this-vet-saves-humans-2024500908045369346,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/50b39213db0d4f018ac28e2c53b0d8e4~tplv-vod-cs:651:868.webp,"Cast out by her family, Wendy Scott mastered the healing arts. Upon her return, she's strong-armed into marrying Julian Baker of the powerful Baker Family. She accepts, intrigued by his illness. But will this union save him, or plunge her deeper into a world of elite conflict?","['Romantic Comedy', 'Contract Lovers', 'Karma Payback']",85,N/A,N/A
The Heiress He Threw Away,https://netshort.com/full-episodes/the-heiress-he-threw-away-2022182688697352193,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/121c65ba47274c16a0c449b76315a27f~tplv-vod-cs:651:868.webp,"Hidden heiress. Betrayed lover. Three powerful brothers. She saved a broke man and built him from nothing. He repaid her by throwing her out for a fake. What he never knew? She was the real one all along. Now she's back… and this time, who will beg?","['Underdog Rise', 'Redemption', 'Family Drama']",90,N/A,N/A
Try Stopping Me? Good Luck,https://netshort.com/full-episodes/try-stopping-me-good-luck-2024502241678852097,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/872ce140a9404c87849dec21e0dea29c~tplv-vod-cs:651:868.webp,"Thalia, a determined girl from humble roots, exploits a wealthy playboy’s bet to chase her dreams. Years later, she returns with power and ambition, facing old rivals and deadly schemes. Can she outsmart the forces that once tried to crush her, or will the past catch up?","['Underdog Rise', 'Female Empowerment', 'Karma Payback']",78,N/A,N/A
"Engagement Off, Now He’s Proposing?",https://netshort.com/full-episodes/engagement-off-now-hes-proposing-2022181399712235522,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/41d94e92b8b54bd8b9822111a301a67b~tplv-vod-cs:651:868.webp,"Jeff Foster, the heir to the Foster Family, hired Elara, who bore a striking resemblance to his fiancée, Vivian Thorne, to call off the engagement. But he ended up falling for the fake, Elara... Will Jeff truly be able to break off the engagement? What happened next?","['Revenge', 'Karma Payback', 'Sweet Romance']",85,N/A,N/A
Six Years Later Twins Find Their Mother,https://netshort.com/full-episodes/six-years-later-twins-find-their-mother-2022183645145464834,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bc4f3293cb3c49a9b0331d60ab736df2~tplv-vod-cs:651:868.webp,"Six years ago, Elena Turner was betrayed and left pregnant with Dragon Lord Adrian Drake's twins. She raised Nina alone while he took May to the Dragon Clan. Now Elena must find Adrian to save Nina's life. But when the twins switch places, misunderstandings explode! Can two children bring their parents together before secrets destroy everything?","['Plot Twist', 'Slow-Burn Romance', 'Sweet Romance']",70,N/A,N/A
"He Chose Her Tears, Now Begs for Mine",https://netshort.com/full-episodes/he-chose-her-tears-now-begs-for-mine-2025039776444317697,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/90b80c783b234690aa09698a6f4529ac~tplv-vod-cs:651:868.webp,"Summer Sheng’s life shattered in the wreckage, but her husband turned away, abandoning her to lose their child. He crushed her career, elevated his mistress. That was her awakening. On her wedding day, he watched her pledge herself to another. Now, he will stop at nothing to claim her back. But will his obsession reignite her frozen heart, or bury it forever?","['Plot Twist', 'Karma Payback', 'Love After Divorce']",67,N/A,N/A
"Contract Ends, Romance Begins",https://netshort.com/full-episodes/contract-ends-romance-begins-2021849754272985090,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ab0bb0bde9f345d0b647a40e0a3ae84b~tplv-vod-cs:651:868.webp,"After two months in the hospital with no visit from her husband Thomas, Fiona realized their marriage was a sham. She kicked out the nanny, adopted a cat, and returned to work as a designer. She became the company's top performer, transformed into someone Thomas no longer recognized...","['Underdog Rise', 'Contract Lovers', 'Karma Payback']",72,N/A,N/A
"Before the Wedding, Comes the Reckoning",https://netshort.com/full-episodes/before-the-wedding-comes-the-reckoning-2020707643104358402,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2a73c102642d4221bfeedba21d0782c7~tplv-vod-cs:651:868.webp,"Wedding eve, fire alarm at the new house—he catches his fiancée in bed with her stepbrother! She calls it sibling love, hickeys all over, acting like nothing’s wrong. All the years she hurt him for her stepbrother, he’d hoped marriage would fix it… but now he’s done. He swaps her for the arranged bride—this wedding’s still on, just not with the cheating liar!","['Return of the King', 'Underdog Rise', 'Karma Payback']",60,N/A,N/A
My Son Wanted to Steal My Kidney For Power,https://netshort.com/full-episodes/my-son-wanted-to-steal-my-kidney-for-power-2022153501039132673,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/dfb9ce35086a4937847922f15b4fa22a~tplv-vod-cs:651:868.webp,"At 49, Mia kept her promise to her first love and never married. But her ungrateful adopted son and his cruel wife faked her kidney disease, planning to cut her open and give her kidney to his mother-in-law for money and power. Her first love Jason, now the richest man in the country, finally found her. He will burn everything to avenge her… and the evil son will beg for death!","['Family Ethics', 'Family Drama', 'Karma Payback']",59,N/A,N/A
(Dubbed)No More Mr. Nobody,https://netshort.com/full-episodes/dubbedno-more-mr-nobody-2021881514484039682,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/24893b2186274af98368e3bd44a810bf~tplv-vod-cs:651:868.webp,"Julian hid his name, his power, and his fury for five years, playing the useless husband no one respected. When betrayal and a child’s lie push his marriage to the edge, he stops pretending. As the true mastermind behind a life-saving medical project returns to claim his throne, Julian’s revenge begins. Will the woman he loved recognize him before it’s too late?","['Return of the King', 'Underdog Rise', 'Karma Payback']",70,N/A,N/A
"Too Late, Dad! I Want Her!",https://netshort.com/full-episodes/too-late-dad-i-want-her-2021855367528448001,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/11f0a6ad2b1d4ee48e9810b70a2e16e1~tplv-vod-cs:651:868.webp,"Debt. Power. A forbidden attraction. A bartender falls into a powerful man's trap to repay what she owes. Becoming his woman wasn't the plan… until his son returns. Caught between father and son, she becomes the line neither should cross. Desire… or a war she can't survive?","['Slow-Burn Romance', 'Mistaken Identity', 'Romantic Marriage']",82,N/A,N/A
(Dubbed) Got X-Ray Vision? Try Treasure Empire!,https://netshort.com/full-episodes/dubbed-got-x-ray-vision-try-treasure-empire-2013871114366164993,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/509df2e4fc1f4d87ad491279c9d0cf9d~tplv-vod-cs:651:868.webp,"Mia gains X-ray vision from a magic stone by accident, transforming from an ordinary worker into a legend. She masters Stone Gambling, confronts rivals, and hunts for five Magic Stones to unlock skills. With allies, she restores national treasures and takes on the gang, reaching the top of antique world, but her greatest achievement is yet to come.","['Underdog Rise', 'Fantasy', 'Karma Payback']",105,N/A,N/A
No Home for Old Men: The CEO's Redemption,https://netshort.com/full-episodes/no-home-for-old-men-the-ceos-redemption-1998278926575005697,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f5246335523e482f890190964f0058a0~tplv-vod-cs:651:868.webp,"At her grandfather's funeral, Apex Group President Bella is suddenly confronted by two men who barge in with their father's body, accusing a reputable senior home she funded of causing his death. Unwilling to believe it, Bella goes undercover as a caregiver to uncover the truth, only to discover a dark secret that shatters her world...","['Mystery', 'Karma', 'Modern']",59,N/A,N/A
A Heart Unknown,https://netshort.com/full-episodes/a-heart-unknown-2021838039508029441,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/336d9e82650743a6bd9c17ab4b125ed2~tplv-vod-cs:651:868.webp,"Wrongfully imprisoned, General Ivan Wiley shared one night with Cali Boyd before his name was cleared. Eight years later, a desperate mother arrived in the Northwest with her two children, seeking the man who could save her sick son. But when she finally found him, he couldn't recognize her. Could the kids truly be his own?","['Family Conflicts', 'Palace', 'Mutual Affection']",60,N/A,N/A
The Immortal Magician,https://netshort.com/full-episodes/the-immortal-magician-2019353227376713729,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/19cb65214a944458996377e8729630f4~tplv-vod-cs:651:868.webp,"Cultivator Charles Lowery descended the mountains to wed his fiancée. Bound to hide his powers, he live-streamed immortal arts as ""magic"". Millions were stunned. Then, he was invited to a TV contest. Had he truly fooled the world?","['Multiple Identities', 'Feel-Good', 'Karma Payback']",50,N/A,N/A
Get Lost! Bro-Obsessed Leech!,https://netshort.com/full-episodes/get-lost-bro-obsessed-leech-2020436853062561794,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f10157ccbe6c45fc9de81d955952ee33~tplv-vod-cs:651:868.webp,"Betrayed by his wife Yvonne Jones and her family, Charles Martin lost everything and was killed. But after an unexpected rebirth, he vows to make them pay. How will he exact his revenge?","['Rebirth', 'Redemption', 'Revenge']",65,N/A,N/A
He Loves the Girl in Painting!,https://netshort.com/full-episodes/he-loves-the-girl-in-painting-2021840979877097474,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b56429ac475848fdbbe8d43b5fd1d66b~tplv-vod-cs:651:868.webp,"Lydia Davis observed that her husband, Frank Young, had developed an obsession with a painting, his behavior turning increasingly peculiar by the day. Then, one day... what astonishing secret did she stumble upon?","['Plot Twist', 'Rich Family Feud', 'Mystery']",31,N/A,N/A
(Dubbed) Don't Mess With the Genius Heiress,https://netshort.com/full-episodes/dubbed-dont-mess-with-the-genius-heiress-2020760881225990146,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1506c1b70ca6470b8deaa86bdc3c83df~tplv-vod-cs:651:868.webp,"Genius Eve Cole was framed and broken in the asylum. Betrayed again by her family, she finally breaks free. At a grand ceremony, she exposes her sister’s lies, reveals her own brilliance, and leaves her regretful family behind forever.","['Underdog Rise', 'Powerful Family', 'Female Empowerment']",52,N/A,N/A
"What, A 3,000-Year-Old Loser?",https://netshort.com/full-episodes/what-a-3000-year-old-loser-2021841989938417666,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/103480ee464a49bf82011fc8dbcb567c~tplv-vod-cs:651:868.webp,"Giles Baker is the grand founding patriarch of the Azure Abyss Sword Sect. For three thousand years, he remained stuck in the Energy Refining Stage, unable to establish his Foundation. Time to find some gifted ladies, for dual cultivation might just do the trick. Will he get to build his Foundation in the end?","['Return of the King', 'Eastern Fantasy', 'Miracle Encounter']",81,N/A,N/A
Bad Boy Begs for Her Love Again,https://netshort.com/full-episodes/bad-boy-begs-for-her-love-again-2021839344670576641,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8f8f11bf78bb4b7e9aebb0775694a243~tplv-vod-cs:651:868.webp,"After catching her fiancé cheating, Olivia was in a car accident that changed her life forever. Saved by Mrs.Blake, she rose to become Vice President of The Blake Group. When the reckless heir Ethan saw Olivia at the company, he wanted her immediately. She resisted and he chased harder. With Mrs.Blake’s help, Ethan and Olivia got married and began a chaotic life...","['Enemies to Lovers', 'Taming the Playboy', 'Historical Romance']",76,N/A,N/A
From Zero to Sword God,https://netshort.com/full-episodes/from-zero-to-sword-god-2021791792881438721,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f886cb38a7184ef5802be1a0f7be457b~tplv-vod-cs:651:868.webp,"Disgraced ""Kirin Prodigy"" Aaron Stern, unable to contract a Sword Spirit, binds the cursed Ruby, one of the four Magic Swords, and awakens the Aegis System. With the Voidborn Cataclysm looming, he rises from waste to Sword God. But just as he prepares to face the disaster, he realizes the Voidborn is...","['Underdog Rise', 'Martial Arts', 'Power Play']",68,N/A,N/A
Flash Marriage Turns Out Right!,https://netshort.com/full-episodes/flash-marriage-turns-out-right-2021792780023468033,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d421cb968ccc4903a512c8a9105a0821~tplv-vod-cs:651:868.webp,"To dodge an arranged marriage, Cecilia Carter and Jeffrey Jones tie the knot after a chance encounter at a matchmaking event. Afterward, Jeffrey goes undercover at her company, forcing Cecilia to keep her true identity... Can their secrets be kept from each other?","['Rich Family Feud', 'Karma Payback', 'Love After Marriage']",80,N/A,N/A
My Blind Contract Husband Is So Sweet,https://netshort.com/full-episodes/my-blind-contract-husband-is-so-sweet-2021793675711279105,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cf01228d0e794a2db94d9a43dbbe3a47~tplv-vod-cs:651:868.webp,"After waking up as Miss Reed of Aster City, Avy Reed faces a huge penalty for dumping blind tycoon Vance Gray. She tears up the breakup letter and marries him instead. Though he appears cold and distant, Vance has actually regained his sight and pretends to be blind to stay close to Avy, protecting her from rivals. Avy turns her business around and finally wins his heart.","['Contract Lovers', 'Time Travel', 'Love After Marriage']",63,N/A,N/A
I Time-Traveled for Power! Not 108 Children!,https://netshort.com/full-episodes/i-time-traveled-for-power-not-108-children-2022899956737638402,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d4ed019fe00f4e5aacba9891f06f1750~tplv-vod-cs:651:868.webp,"Elara Voss accidentally time-traveled into a novel as a character who dies right after appearing. She wants to rewrite her destiny, not to have 108 Serpent Clan children. Will she be able to pull those twists and turns?","['Underdog Rise', 'Trapped in a Book', 'Fantasy Romance']",71,N/A,N/A
